<PARAM_SET> MDL="MAIN.asm" PARAM="PROJECT_SHORT" TYPE="PRO_PARAM_STRING" VALUE="profile_bosch" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="MAIN.asm" PARAM="PROFILE_NUMBER" TYPE="PRO_PARAM_INTEGER" VALUE="1" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" PARAM="BUW_PROFILE_PATH" TYPE="PRO_PARAM_STRING" VALUE="parts/profiles/bosch/profiles_6/" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" PARAM="BUW_PROFILE_NAME_LANG" TYPE="PRO_PARAM_STRING" VALUE="p_20x20" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" PARAM="BUW_NAME" TYPE="PRO_PARAM_STRING" VALUE="profile" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" PARAM="BUW_TAB_SEL_INFO" TYPE="PRO_PARAM_STRING" VALUE="" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" MI_NAME="POINT_DE_REFERENCE_ID_3665" MI_ID="3665" PARAM="BUW_LAYER_INFO" TYPE="PRO_PARAM_STRING" VALUE="00_PROFIL_DATUM" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<DIMENSION_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" MI_NAME="PC_L" MI_ID="26" Value="270" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" PARAM="BUW_LENGTH" TYPE="PRO_PARAM_DOUBLE" VALUE="270" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" PARAM="BUW_LENGTH_STR" TYPE="PRO_PARAM_STRING" VALUE="270" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_1.prt" PARAM="BUW_LENGTH_Z_MIN_PARAM" TYPE="PRO_PARAM_DOUBLE" VALUE="0" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="MAIN.asm" MI_NAME="PROFIL_REF_CSYS2" MI_ID="8462" PARAM="BUW_LAYER_INFO" TYPE="PRO_PARAM_STRING" VALUE="00_PROFIL_DATUM" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="MAIN.asm" MI_NAME="APNT0" MI_ID="8463" PARAM="BUW_LAYER_INFO" TYPE="PRO_PARAM_STRING" VALUE="00_PROFIL_DATUM" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="MAIN.asm" MI_NAME="ACS1" MI_ID="8464" PARAM="BUW_LAYER_INFO" TYPE="PRO_PARAM_STRING" VALUE="00_PROFIL_DATUM" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="MAIN.asm" MI_NAME="ACS2" MI_ID="8465" PARAM="BUW_LAYER_INFO" TYPE="PRO_PARAM_STRING" VALUE="00_PROFIL_DATUM" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="MAIN.asm" MI_NAME="APNT1" MI_ID="8466" PARAM="BUW_LAYER_INFO" TYPE="PRO_PARAM_STRING" VALUE="00_PROFIL_DATUM" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="MAIN.asm" PARAM="PROFILE_NUMBER" TYPE="PRO_PARAM_INTEGER" VALUE="2" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_2.prt" PARAM="BUW_PROFILE_PATH" TYPE="PRO_PARAM_STRING" VALUE="parts/profiles/bosch/profiles_6/" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_2.prt" PARAM="BUW_PROFILE_NAME_LANG" TYPE="PRO_PARAM_STRING" VALUE="p_20x20" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_2.prt" PARAM="BUW_NAME" TYPE="PRO_PARAM_STRING" VALUE="profile" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_2.prt" PARAM="BUW_TAB_SEL_INFO" TYPE="PRO_PARAM_STRING" VALUE="" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<PARAM_SET> MDL="PROFILE_BOSCH_P_20X20_2.prt" MI_NAME="POINT_DE_REFERENCE_ID_3665" MI_ID="3665" PARAM="BUW_LAYER_INFO" TYPE="PRO_PARAM_STRING" VALUE="00_PROFIL_DATUM" DESIGNATED="FALSE" ERR="PRO_TK_NO_ERROR"
<ERASE_MDL> MDL_NAME="PROFILE_BOSCH_P_20X20_2.prt"
